group,n,propensity_min,propensity_max,n_within_common_support,pct_within_common_support,n_extreme_lt_0.05_or_gt_0.95,pct_extreme
overall,200794,0.00463187495374094,0.97092248163768,200725,99.97,17446,8.69
private,50495,0.005682524164921996,0.97092248163768,50454,99.92,477,0.94
public,150299,0.00463187495374094,0.9158979309046248,150271,99.98,16969,11.29
